type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
NO_XML,39.586042,864395933,50,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.605429,864395933,51,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.582246,864395933,52,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.595761,864395933,53,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.603428,864395933,54,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.613127,864395933,55,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.586711,864395933,56,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.597199,864395933,57,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.591705,864395933,58,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.599805,864395933,59,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.620466,864395933,60,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.620736,864395933,61,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.606082,864395933,62,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.615905,864395933,63,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.557859,864395933,64,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.556074,864395933,65,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.602685,864395933,66,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.570306,864395933,67,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.50218,864395933,68,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.574784,864395933,69,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.616343,864395933,70,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.633836,864395933,71,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.587057,864395933,72,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.595069,864395933,73,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.596276,864395933,74,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.57621,864395933,75,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.601828,864395933,76,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.602629,864395933,77,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.616219,864395933,78,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.604945,864395933,79,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.586727,864395933,80,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.580714,864395933,81,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.583255,864395933,82,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.6018,864395933,83,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.569573,864395933,84,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.614106,864395933,85,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.574063,864395933,86,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.605547,864395933,87,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.61853,864395933,88,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.595657,864395933,89,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.61542,864395933,90,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.582662,864395933,91,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.53181,864395933,92,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.581108,864395933,93,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.601484,864395933,94,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.583973,864395933,95,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.619813,864395933,96,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.592399,864395933,97,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.618262,864395933,98,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.584792,864395933,99,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.594927,864395933,100,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.581827,864395933,101,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.617422,864395933,102,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.624479,864395933,103,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.615586,864395933,104,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.583864,864395933,105,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.612578,864395933,106,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.593581,864395933,107,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.582655,864395933,108,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.582598,864395933,109,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.612048,864395933,110,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.582039,864395933,111,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.591013,864395933,112,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608079,864395933,113,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.610449,864395933,114,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608287,864395933,115,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.603952,864395933,116,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.588876,864395933,117,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.592819,864395933,118,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.609568,864395933,119,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.537335,864395933,120,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.541713,864395933,121,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.566495,864395933,122,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.611642,864395933,123,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.647495,864395933,124,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608615,864395933,125,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.550257,864395933,126,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.553764,864395933,127,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.583267,864395933,128,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.597041,864395933,129,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608717,864395933,130,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.600023,864395933,131,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.544805,864395933,132,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.600838,864395933,133,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.546391,864395933,134,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.524509,864395933,135,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608346,864395933,136,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.615226,864395933,137,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.586445,864395933,138,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.600064,864395933,139,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.608699,864395933,140,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.607091,864395933,141,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.56618,864395933,142,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.558954,864395933,143,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.566671,864395933,144,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.56514,864395933,145,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.604644,864395933,146,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.590377,864395933,147,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.57302,864395933,148,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.602202,864395933,149,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.628941,864395933,150,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.589488,864395933,151,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.562952,864395933,152,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.611094,864395933,153,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.583139,864395933,154,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.593165,864395933,155,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.596187,864395933,156,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.633849,864395933,157,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,39.629074,864395933,158,160,1099511627776,2,2,5,1499852784.0,w0248
NO_XML,49.953672,125,159,160,1099511627776,2,2,5,1499852773.0,w0248
NO_XML,40.187655,864395933,0,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.197408,864395933,1,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.165291,864395933,2,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.12176,864395933,3,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.165808,864395933,4,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.152817,864395933,5,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.09668,864395933,6,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.129532,864395933,7,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.140127,864395933,8,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.157785,864395933,9,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.048264,864395933,10,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.093953,864395933,11,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.150244,864395933,12,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.133041,864395933,13,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.096594,864395933,14,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.089611,864395933,15,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.108786,864395933,16,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.14999,864395933,17,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.195414,864395933,18,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.149295,864395933,19,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.15052,864395933,20,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.12317,864395933,21,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.212408,864395933,22,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.197769,864395933,23,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.136827,864395933,24,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.135729,864395933,25,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.112214,864395933,26,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.095467,864395933,27,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.131051,864395933,28,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.191842,864395933,29,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.145034,864395933,30,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.141739,864395933,31,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.079087,864395933,32,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.090411,864395933,33,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.135823,864395933,34,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.151428,864395933,35,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.161103,864395933,36,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.122097,864395933,37,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.113517,864395933,38,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.145967,864395933,39,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.135309,864395933,40,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.146003,864395933,41,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.10501,864395933,42,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.133741,864395933,43,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.15178,864395933,44,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.140376,864395933,45,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.1157,864395933,46,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.129007,864395933,47,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.049323,864395933,48,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.086093,864395933,49,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.171226,864395933,50,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.151706,864395933,51,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.104364,864395933,52,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.099067,864395933,53,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.171795,864395933,54,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.143179,864395933,55,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.116132,864395933,56,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.115174,864395933,57,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.153012,864395933,58,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.130945,864395933,59,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.144485,864395933,60,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.138775,864395933,61,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.165114,864395933,62,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.127024,864395933,63,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.112709,864395933,64,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.148978,864395933,65,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.129827,864395933,66,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.145488,864395933,67,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.110449,864395933,68,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.127611,864395933,69,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.117856,864395933,70,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.090506,864395933,71,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.107295,864395933,72,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.134149,864395933,73,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.148014,864395933,74,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.134007,864395933,75,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.152091,864395933,76,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.156195,864395933,77,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.133591,864395933,78,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.130702,864395933,79,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.147288,864395933,80,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.159751,864395933,81,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.128895,864395933,82,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.129164,864395933,83,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.115924,864395933,84,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.089413,864395933,85,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.142236,864395933,86,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.146022,864395933,87,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.158775,864395933,88,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.12546,864395933,89,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.130868,864395933,90,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.123307,864395933,91,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.163339,864395933,92,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.134615,864395933,93,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.083885,864395933,94,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.134663,864395933,95,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.101276,864395933,96,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.138797,864395933,97,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.17599,864395933,98,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.144525,864395933,99,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.145212,864395933,100,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.150702,864395933,101,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.131984,864395933,102,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.10841,864395933,103,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.14273,864395933,104,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.127053,864395933,105,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.148247,864395933,106,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.135447,864395933,107,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.103763,864395933,108,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.13465,864395933,109,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.136332,864395933,110,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.157021,864395933,111,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.10777,864395933,112,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.114241,864395933,113,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.080272,864395933,114,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.098048,864395933,115,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.129911,864395933,116,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.136174,864395933,117,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.121271,864395933,118,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.1284,864395933,119,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.184343,864395933,120,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.12285,864395933,121,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.073761,864395933,122,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.11531,864395933,123,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.15371,864395933,124,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.161058,864395933,125,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.101073,864395933,126,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.109137,864395933,127,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.154288,864395933,128,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.132942,864395933,129,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.122924,864395933,130,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.142821,864395933,131,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.12945,864395933,132,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.177727,864395933,133,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.154418,864395933,134,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.150989,864395933,135,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.069327,864395933,136,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.104896,864395933,137,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.16703,864395933,138,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.171593,864395933,139,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.133428,864395933,140,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.13998,864395933,141,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.13643,864395933,142,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.145515,864395933,143,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.120006,864395933,144,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.131136,864395933,145,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.181226,864395933,146,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.164527,864395933,147,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.064775,864395933,148,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.094724,864395933,149,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.144462,864395933,150,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.140462,864395933,151,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.093855,864395933,152,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.1234,864395933,153,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.079478,864395933,154,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.107902,864395933,155,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.133578,864395933,156,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.146925,864395933,157,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,40.142042,864395933,158,160,1099511627776,2,3,5,1499852937.0,w0248
NO_XML,50.485174,125,159,160,1099511627776,2,3,5,1499852927.0,w0248
NO_XML,41.482561,864395933,0,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.473611,864395933,1,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.46629,864395933,2,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.428309,864395933,3,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.441084,864395933,4,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.439779,864395933,5,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.431165,864395933,6,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.439133,864395933,7,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.462386,864395933,8,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.438822,864395933,9,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.455467,864395933,10,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.436872,864395933,11,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.438333,864395933,12,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.452341,864395933,13,160,1099511627776,2,4,5,1499853081.0,w0248
NO_XML,41.425527,864395933,14,160,1099511627776,2,4,5,1499853081.0,w0248
