,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
5933,13,NO_XML,72.192797,15657602294,13,80,9895604649984,1,1,5,1499834256.0,w0248
5934,14,NO_XML,72.503646,15657602294,14,80,9895604649984,1,1,5,1499834256.0,w0248
5935,15,NO_XML,71.623461,15657602294,15,80,9895604649984,1,1,5,1499834256.0,w0248
5936,16,NO_XML,71.916826,15657602294,16,80,9895604649984,1,1,5,1499834255.0,w0248
5937,17,NO_XML,71.138335,15657602294,17,80,9895604649984,1,1,5,1499834256.0,w0248
5938,18,NO_XML,71.473935,15657602294,18,80,9895604649984,1,1,5,1499834256.0,w0248
5939,19,NO_XML,72.797436,15657602294,19,80,9895604649984,1,1,5,1499834256.0,w0248
5940,20,NO_XML,72.396271,15657602294,20,80,9895604649984,1,1,5,1499834256.0,w0248
5941,21,NO_XML,72.427809,15657602294,21,80,9895604649984,1,1,5,1499834256.0,w0248
5942,22,NO_XML,71.684459,15657602294,22,80,9895604649984,1,1,5,1499834256.0,w0248
5943,23,NO_XML,70.487819,15657602294,23,80,9895604649984,1,1,5,1499834256.0,w0248
5944,24,NO_XML,73.248596,15657602294,24,80,9895604649984,1,1,5,1499834256.0,w0248
5945,25,NO_XML,72.26279,15657602294,25,80,9895604649984,1,1,5,1499834256.0,w0248
5946,26,NO_XML,72.89687,15657602294,26,80,9895604649984,1,1,5,1499834256.0,w0248
5947,27,NO_XML,72.311686,15657602294,27,80,9895604649984,1,1,5,1499834255.0,w0248
5948,28,NO_XML,72.586384,15657602294,28,80,9895604649984,1,1,5,1499834255.0,w0248
5949,29,NO_XML,71.624227,15657602294,29,80,9895604649984,1,1,5,1499834256.0,w0248
5950,30,NO_XML,73.054217,15657602294,30,80,9895604649984,1,1,5,1499834256.0,w0248
5951,31,NO_XML,71.658606,15657602294,31,80,9895604649984,1,1,5,1499834255.0,w0248
5952,32,NO_XML,70.763609,15657602294,32,80,9895604649984,1,1,5,1499834256.0,w0248
5953,33,NO_XML,72.517412,15657602294,33,80,9895604649984,1,1,5,1499834256.0,w0248
5954,34,NO_XML,72.636039,15657602294,34,80,9895604649984,1,1,5,1499834256.0,w0248
5955,35,NO_XML,73.052261,15657602294,35,80,9895604649984,1,1,5,1499834256.0,w0248
5956,36,NO_XML,71.672409,15657602294,36,80,9895604649984,1,1,5,1499834255.0,w0248
5957,37,NO_XML,72.436164,15657602294,37,80,9895604649984,1,1,5,1499834256.0,w0248
5958,38,NO_XML,72.668816,15657602294,38,80,9895604649984,1,1,5,1499834256.0,w0248
5959,39,NO_XML,72.557142,15657602294,39,80,9895604649984,1,1,5,1499834255.0,w0248
5960,40,NO_XML,71.375434,15657602294,40,80,9895604649984,1,1,5,1499834256.0,w0248
5961,41,NO_XML,71.72612,15657602294,41,80,9895604649984,1,1,5,1499834256.0,w0248
5962,42,NO_XML,71.567179,15657602294,42,80,9895604649984,1,1,5,1499834256.0,w0248
5963,43,NO_XML,71.084338,15657602294,43,80,9895604649984,1,1,5,1499834256.0,w0248
5964,44,NO_XML,71.134358,15657602294,44,80,9895604649984,1,1,5,1499834256.0,w0248
5965,45,NO_XML,72.773729,15657602294,45,80,9895604649984,1,1,5,1499834256.0,w0248
5966,46,NO_XML,72.433297,15657602294,46,80,9895604649984,1,1,5,1499834256.0,w0248
5967,47,NO_XML,72.548603,15657602294,47,80,9895604649984,1,1,5,1499834256.0,w0248
5968,48,NO_XML,72.898705,15657602294,48,80,9895604649984,1,1,5,1499834256.0,w0248
5969,49,NO_XML,73.415475,15657602294,49,80,9895604649984,1,1,5,1499834256.0,w0248
5970,50,NO_XML,72.371047,15657602294,50,80,9895604649984,1,1,5,1499834256.0,w0248
5971,51,NO_XML,72.532301,15657602294,51,80,9895604649984,1,1,5,1499834256.0,w0248
5972,52,NO_XML,71.795277,15657602294,52,80,9895604649984,1,1,5,1499834256.0,w0248
5973,53,NO_XML,72.308031,15657602294,53,80,9895604649984,1,1,5,1499834256.0,w0248
5974,54,NO_XML,72.68481,15657602294,54,80,9895604649984,1,1,5,1499834256.0,w0248
5975,55,NO_XML,72.396653,15657602294,55,80,9895604649984,1,1,5,1499834256.0,w0248
5976,56,NO_XML,72.936486,15657602294,56,80,9895604649984,1,1,5,1499834256.0,w0248
5977,57,NO_XML,71.509002,15657602294,57,80,9895604649984,1,1,5,1499834255.0,w0248
5978,58,NO_XML,70.336131,15657602294,58,80,9895604649984,1,1,5,1499834255.0,w0248
5979,59,NO_XML,72.412177,15657602294,59,80,9895604649984,1,1,5,1499834256.0,w0248
5980,60,NO_XML,71.568844,15657602294,60,80,9895604649984,1,1,5,1499834255.0,w0248
5981,61,NO_XML,72.709271,15657602294,61,80,9895604649984,1,1,5,1499834256.0,w0248
5982,62,NO_XML,72.457597,15657602294,62,80,9895604649984,1,1,5,1499834256.0,w0248
5983,63,NO_XML,72.2689,15657602294,63,80,9895604649984,1,1,5,1499834256.0,w0248
5984,64,NO_XML,72.318945,15657602294,64,80,9895604649984,1,1,5,1499834256.0,w0248
5985,65,NO_XML,72.179656,15657602294,65,80,9895604649984,1,1,5,1499834256.0,w0248
5986,66,NO_XML,71.252338,15657602294,66,80,9895604649984,1,1,5,1499834256.0,w0248
5987,67,NO_XML,71.538388,15657602294,67,80,9895604649984,1,1,5,1499834256.0,w0248
5988,68,NO_XML,72.367934,15657602294,68,80,9895604649984,1,1,5,1499834256.0,w0248
5989,69,NO_XML,71.247791,15657602294,69,80,9895604649984,1,1,5,1499834256.0,w0248
5990,70,NO_XML,71.067552,15657602294,70,80,9895604649984,1,1,5,1499834256.0,w0248
5991,71,NO_XML,72.453792,15657602294,71,80,9895604649984,1,1,5,1499834256.0,w0248
5992,72,NO_XML,72.626856,15657602294,72,80,9895604649984,1,1,5,1499834256.0,w0248
5993,73,NO_XML,72.493774,15657602294,73,80,9895604649984,1,1,5,1499834256.0,w0248
5994,74,NO_XML,74.112239,15657602294,74,80,9895604649984,1,1,5,1499834263.0,w0248
5995,75,NO_XML,72.812608,15657602294,75,80,9895604649984,1,1,5,1499834256.0,w0248
5996,76,NO_XML,72.307443,15657602294,76,80,9895604649984,1,1,5,1499834256.0,w0248
5997,77,NO_XML,71.701971,15657602294,77,80,9895604649984,1,1,5,1499834255.0,w0248
5998,78,NO_XML,72.427083,15657602294,78,80,9895604649984,1,1,5,1499834256.0,w0248
5999,79,NO_XML,0.001783,22,79,80,9895604649984,1,1,5,1499834065.0,w0248
6000,0,NO_XML,72.758869,15657602294,0,80,9895604649984,1,2,5,1499834576.0,w0248
6001,1,NO_XML,72.854426,15657602294,1,80,9895604649984,1,2,5,1499834575.0,w0248
6002,2,NO_XML,72.141117,15657602294,2,80,9895604649984,1,2,5,1499834576.0,w0248
6003,3,NO_XML,73.088856,15657602294,3,80,9895604649984,1,2,5,1499834576.0,w0248
6004,4,NO_XML,71.242433,15657602294,4,80,9895604649984,1,2,5,1499834576.0,w0248
6005,5,NO_XML,72.418647,15657602294,5,80,9895604649984,1,2,5,1499834575.0,w0248
6006,6,NO_XML,71.482515,15657602294,6,80,9895604649984,1,2,5,1499834576.0,w0248
6007,7,NO_XML,71.321743,15657602294,7,80,9895604649984,1,2,5,1499834576.0,w0248
6008,8,NO_XML,72.336273,15657602294,8,80,9895604649984,1,2,5,1499834576.0,w0248
6009,9,NO_XML,72.811137,15657602294,9,80,9895604649984,1,2,5,1499834576.0,w0248
6010,10,NO_XML,71.332542,15657602294,10,80,9895604649984,1,2,5,1499834576.0,w0248
6011,11,NO_XML,72.799672,15657602294,11,80,9895604649984,1,2,5,1499834576.0,w0248
6012,12,NO_XML,71.181032,15657602294,12,80,9895604649984,1,2,5,1499834576.0,w0248
6013,13,NO_XML,71.987815,15657602294,13,80,9895604649984,1,2,5,1499834576.0,w0248
6014,14,NO_XML,72.400964,15657602294,14,80,9895604649984,1,2,5,1499834575.0,w0248
6015,15,NO_XML,72.594486,15657602294,15,80,9895604649984,1,2,5,1499834576.0,w0248
6016,16,NO_XML,71.744907,15657602294,16,80,9895604649984,1,2,5,1499834575.0,w0248
6017,17,NO_XML,72.133549,15657602294,17,80,9895604649984,1,2,5,1499834575.0,w0248
6018,18,NO_XML,72.570393,15657602294,18,80,9895604649984,1,2,5,1499834576.0,w0248
6019,19,NO_XML,72.397359,15657602294,19,80,9895604649984,1,2,5,1499834576.0,w0248
6020,20,NO_XML,72.144114,15657602294,20,80,9895604649984,1,2,5,1499834576.0,w0248
6021,21,NO_XML,71.599481,15657602294,21,80,9895604649984,1,2,5,1499834575.0,w0248
6022,22,NO_XML,72.581049,15657602294,22,80,9895604649984,1,2,5,1499834576.0,w0248
6023,23,NO_XML,72.564636,15657602294,23,80,9895604649984,1,2,5,1499834575.0,w0248
6024,24,NO_XML,72.655898,15657602294,24,80,9895604649984,1,2,5,1499834575.0,w0248
6025,25,NO_XML,72.554642,15657602294,25,80,9895604649984,1,2,5,1499834576.0,w0248
6026,26,NO_XML,71.695382,15657602294,26,80,9895604649984,1,2,5,1499834576.0,w0248
6027,27,NO_XML,71.082644,15657602294,27,80,9895604649984,1,2,5,1499834576.0,w0248
6028,28,NO_XML,72.562438,15657602294,28,80,9895604649984,1,2,5,1499834576.0,w0248
6029,29,NO_XML,72.204531,15657602294,29,80,9895604649984,1,2,5,1499834575.0,w0248
6030,30,NO_XML,71.692213,15657602294,30,80,9895604649984,1,2,5,1499834575.0,w0248
6031,31,NO_XML,72.249706,15657602294,31,80,9895604649984,1,2,5,1499834575.0,w0248
6032,32,NO_XML,71.584243,15657602294,32,80,9895604649984,1,2,5,1499834575.0,w0248
6033,33,NO_XML,71.047289,15657602294,33,80,9895604649984,1,2,5,1499834576.0,w0248
6034,34,NO_XML,73.088855,15657602294,34,80,9895604649984,1,2,5,1499834576.0,w0248
6035,35,NO_XML,71.738716,15657602294,35,80,9895604649984,1,2,5,1499834575.0,w0248
6036,36,NO_XML,72.07357,15657602294,36,80,9895604649984,1,2,5,1499834575.0,w0248
6037,37,NO_XML,72.4999,15657602294,37,80,9895604649984,1,2,5,1499834576.0,w0248
6038,38,NO_XML,73.362877,15657602294,38,80,9895604649984,1,2,5,1499834576.0,w0248
6039,39,NO_XML,72.415058,15657602294,39,80,9895604649984,1,2,5,1499834575.0,w0248
6040,40,NO_XML,71.87729,15657602294,40,80,9895604649984,1,2,5,1499834576.0,w0248
6041,41,NO_XML,72.737016,15657602294,41,80,9895604649984,1,2,5,1499834576.0,w0248
6042,42,NO_XML,72.533281,15657602294,42,80,9895604649984,1,2,5,1499834576.0,w0248
6043,43,NO_XML,72.209884,15657602294,43,80,9895604649984,1,2,5,1499834575.0,w0248
6044,44,NO_XML,71.754229,15657602294,44,80,9895604649984,1,2,5,1499834576.0,w0248
6045,45,NO_XML,71.323961,15657602294,45,80,9895604649984,1,2,5,1499834576.0,w0248
6046,46,NO_XML,71.439394,15657602294,46,80,9895604649984,1,2,5,1499834576.0,w0248
6047,47,NO_XML,72.456085,15657602294,47,80,9895604649984,1,2,5,1499834576.0,w0248
6048,48,NO_XML,71.243086,15657602294,48,80,9895604649984,1,2,5,1499834576.0,w0248
6049,49,NO_XML,72.324977,15657602294,49,80,9895604649984,1,2,5,1499834576.0,w0248
6050,50,NO_XML,72.650287,15657602294,50,80,9895604649984,1,2,5,1499834576.0,w0248
6051,51,NO_XML,72.241835,15657602294,51,80,9895604649984,1,2,5,1499834575.0,w0248
6052,52,NO_XML,71.414906,15657602294,52,80,9895604649984,1,2,5,1499834576.0,w0248
6053,53,NO_XML,72.693853,15657602294,53,80,9895604649984,1,2,5,1499834576.0,w0248
6054,54,NO_XML,72.613569,15657602294,54,80,9895604649984,1,2,5,1499834576.0,w0248
6055,55,NO_XML,71.835854,15657602294,55,80,9895604649984,1,2,5,1499834575.0,w0248
6056,56,NO_XML,71.844868,15657602294,56,80,9895604649984,1,2,5,1499834576.0,w0248
6057,57,NO_XML,72.410692,15657602294,57,80,9895604649984,1,2,5,1499834576.0,w0248
6058,58,NO_XML,71.464928,15657602294,58,80,9895604649984,1,2,5,1499834576.0,w0248
6059,59,NO_XML,71.485827,15657602294,59,80,9895604649984,1,2,5,1499834575.0,w0248
6060,60,NO_XML,72.998444,15657602294,60,80,9895604649984,1,2,5,1499834576.0,w0248
6061,61,NO_XML,72.743502,15657602294,61,80,9895604649984,1,2,5,1499834576.0,w0248
6062,62,NO_XML,72.182038,15657602294,62,80,9895604649984,1,2,5,1499834576.0,w0248
6063,63,NO_XML,71.991809,15657602294,63,80,9895604649984,1,2,5,1499834576.0,w0248
6064,64,NO_XML,72.35891,15657602294,64,80,9895604649984,1,2,5,1499834576.0,w0248
6065,65,NO_XML,73.087853,15657602294,65,80,9895604649984,1,2,5,1499834576.0,w0248
6066,66,NO_XML,72.282566,15657602294,66,80,9895604649984,1,2,5,1499834576.0,w0248
6067,67,NO_XML,71.599016,15657602294,67,80,9895604649984,1,2,5,1499834576.0,w0248
6068,68,NO_XML,72.454872,15657602294,68,80,9895604649984,1,2,5,1499834576.0,w0248
6069,69,NO_XML,72.387009,15657602294,69,80,9895604649984,1,2,5,1499834576.0,w0248
6070,70,NO_XML,72.675376,15657602294,70,80,9895604649984,1,2,5,1499834576.0,w0248
6071,71,NO_XML,72.653295,15657602294,71,80,9895604649984,1,2,5,1499834576.0,w0248
6072,72,NO_XML,72.45481,15657602294,72,80,9895604649984,1,2,5,1499834576.0,w0248
6073,73,NO_XML,71.665895,15657602294,73,80,9895604649984,1,2,5,1499834575.0,w0248
6074,74,NO_XML,74.220896,15657602294,74,80,9895604649984,1,2,5,1499834583.0,w0248
6075,75,NO_XML,71.304902,15657602294,75,80,9895604649984,1,2,5,1499834576.0,w0248
6076,76,NO_XML,72.165395,15657602294,76,80,9895604649984,1,2,5,1499834576.0,w0248
6077,77,NO_XML,71.204743,15657602294,77,80,9895604649984,1,2,5,1499834575.0,w0248
6078,78,NO_XML,71.588007,15657602294,78,80,9895604649984,1,2,5,1499834576.0,w0248
6079,79,NO_XML,0.002528,22,79,80,9895604649984,1,2,5,1499834385.0,w0248
6080,0,NO_XML,72.656193,15657602294,0,80,9895604649984,1,3,5,1499834918.0,w0248
6081,1,NO_XML,72.263247,15657602294,1,80,9895604649984,1,3,5,1499834918.0,w0248
6082,2,NO_XML,72.459707,15657602294,2,80,9895604649984,1,3,5,1499834918.0,w0248
6083,3,NO_XML,73.114556,15657602294,3,80,9895604649984,1,3,5,1499834918.0,w0248
6084,4,NO_XML,72.342143,15657602294,4,80,9895604649984,1,3,5,1499834918.0,w0248
6085,5,NO_XML,70.859954,15657602294,5,80,9895604649984,1,3,5,1499834918.0,w0248
6086,6,NO_XML,72.536029,15657602294,6,80,9895604649984,1,3,5,1499834918.0,w0248
6087,7,NO_XML,72.315197,15657602294,7,80,9895604649984,1,3,5,1499834918.0,w0248
6088,8,NO_XML,71.524367,15657602294,8,80,9895604649984,1,3,5,1499834918.0,w0248
6089,9,NO_XML,71.736834,15657602294,9,80,9895604649984,1,3,5,1499834918.0,w0248
6090,10,NO_XML,70.885254,15657602294,10,80,9895604649984,1,3,5,1499834918.0,w0248
6091,11,NO_XML,71.551196,15657602294,11,80,9895604649984,1,3,5,1499834918.0,w0248
6092,12,NO_XML,71.842125,15657602294,12,80,9895604649984,1,3,5,1499834918.0,w0248
6093,13,NO_XML,72.516542,15657602294,13,80,9895604649984,1,3,5,1499834918.0,w0248
6094,14,NO_XML,72.435498,15657602294,14,80,9895604649984,1,3,5,1499834918.0,w0248
6095,15,NO_XML,72.31561,15657602294,15,80,9895604649984,1,3,5,1499834918.0,w0248
6096,16,NO_XML,72.371634,15657602294,16,80,9895604649984,1,3,5,1499834918.0,w0248
6097,17,NO_XML,71.462701,15657602294,17,80,9895604649984,1,3,5,1499834918.0,w0248
6098,18,NO_XML,72.130369,15657602294,18,80,9895604649984,1,3,5,1499834918.0,w0248
6099,19,NO_XML,71.2072,15657602294,19,80,9895604649984,1,3,5,1499834918.0,w0248
6100,20,NO_XML,72.910157,15657602294,20,80,9895604649984,1,3,5,1499834918.0,w0248
6101,21,NO_XML,71.650996,15657602294,21,80,9895604649984,1,3,5,1499834918.0,w0248
6102,22,NO_XML,72.428661,15657602294,22,80,9895604649984,1,3,5,1499834918.0,w0248
6103,23,NO_XML,72.423361,15657602294,23,80,9895604649984,1,3,5,1499834918.0,w0248
6104,24,NO_XML,72.121372,15657602294,24,80,9895604649984,1,3,5,1499834918.0,w0248
6105,25,NO_XML,71.220738,15657602294,25,80,9895604649984,1,3,5,1499834918.0,w0248
6106,26,NO_XML,71.772924,15657602294,26,80,9895604649984,1,3,5,1499834918.0,w0248
6107,27,NO_XML,71.571819,15657602294,27,80,9895604649984,1,3,5,1499834918.0,w0248
6108,28,NO_XML,71.896016,15657602294,28,80,9895604649984,1,3,5,1499834918.0,w0248
6109,29,NO_XML,71.407423,15657602294,29,80,9895604649984,1,3,5,1499834918.0,w0248
6110,30,NO_XML,71.144047,15657602294,30,80,9895604649984,1,3,5,1499834918.0,w0248
6111,31,NO_XML,71.21371,15657602294,31,80,9895604649984,1,3,5,1499834918.0,w0248
6112,32,NO_XML,72.438737,15657602294,32,80,9895604649984,1,3,5,1499834918.0,w0248
6113,33,NO_XML,72.955171,15657602294,33,80,9895604649984,1,3,5,1499834918.0,w0248
6114,34,NO_XML,72.670639,15657602294,34,80,9895604649984,1,3,5,1499834918.0,w0248
6115,35,NO_XML,72.658385,15657602294,35,80,9895604649984,1,3,5,1499834918.0,w0248
6116,36,NO_XML,71.822424,15657602294,36,80,9895604649984,1,3,5,1499834918.0,w0248
6117,37,NO_XML,72.450654,15657602294,37,80,9895604649984,1,3,5,1499834918.0,w0248
6118,38,NO_XML,72.089415,15657602294,38,80,9895604649984,1,3,5,1499834918.0,w0248
6119,39,NO_XML,71.626946,15657602294,39,80,9895604649984,1,3,5,1499834918.0,w0248
6120,40,NO_XML,72.246721,15657602294,40,80,9895604649984,1,3,5,1499834918.0,w0248
6121,41,NO_XML,72.742989,15657602294,41,80,9895604649984,1,3,5,1499834918.0,w0248
6122,42,NO_XML,73.019968,15657602294,42,80,9895604649984,1,3,5,1499834918.0,w0248
6123,43,NO_XML,71.530648,15657602294,43,80,9895604649984,1,3,5,1499834918.0,w0248
6124,44,NO_XML,71.909563,15657602294,44,80,9895604649984,1,3,5,1499834918.0,w0248
6125,45,NO_XML,72.451924,15657602294,45,80,9895604649984,1,3,5,1499834918.0,w0248
6126,46,NO_XML,72.537189,15657602294,46,80,9895604649984,1,3,5,1499834918.0,w0248
6127,47,NO_XML,72.560311,15657602294,47,80,9895604649984,1,3,5,1499834918.0,w0248
6128,48,NO_XML,72.354216,15657602294,48,80,9895604649984,1,3,5,1499834918.0,w0248
6129,49,NO_XML,72.373681,15657602294,49,80,9895604649984,1,3,5,1499834918.0,w0248
6130,50,NO_XML,71.600486,15657602294,50,80,9895604649984,1,3,5,1499834918.0,w0248
6131,51,NO_XML,72.37984,15657602294,51,80,9895604649984,1,3,5,1499834918.0,w0248
6132,52,NO_XML,73.054741,15657602294,52,80,9895604649984,1,3,5,1499834918.0,w0248
6133,53,NO_XML,72.37189,15657602294,53,80,9895604649984,1,3,5,1499834918.0,w0248
6134,54,NO_XML,72.500132,15657602294,54,80,9895604649984,1,3,5,1499834918.0,w0248
6135,55,NO_XML,72.366376,15657602294,55,80,9895604649984,1,3,5,1499834918.0,w0248
6136,56,NO_XML,72.564032,15657602294,56,80,9895604649984,1,3,5,1499834918.0,w0248
6137,57,NO_XML,71.202572,15657602294,57,80,9895604649984,1,3,5,1499834918.0,w0248
6138,58,NO_XML,72.636611,15657602294,58,80,9895604649984,1,3,5,1499834918.0,w0248
6139,59,NO_XML,70.893648,15657602294,59,80,9895604649984,1,3,5,1499834918.0,w0248
6140,60,NO_XML,71.617242,15657602294,60,80,9895604649984,1,3,5,1499834918.0,w0248
6141,61,NO_XML,72.631723,15657602294,61,80,9895604649984,1,3,5,1499834918.0,w0248
6142,62,NO_XML,71.423871,15657602294,62,80,9895604649984,1,3,5,1499834918.0,w0248
6143,63,NO_XML,72.228119,15657602294,63,80,9895604649984,1,3,5,1499834918.0,w0248
6144,64,NO_XML,72.089621,15657602294,64,80,9895604649984,1,3,5,1499834918.0,w0248
6145,65,NO_XML,72.679118,15657602294,65,80,9895604649984,1,3,5,1499834918.0,w0248
6146,66,NO_XML,72.670677,15657602294,66,80,9895604649984,1,3,5,1499834918.0,w0248
6147,67,NO_XML,72.355885,15657602294,67,80,9895604649984,1,3,5,1499834918.0,w0248
6148,68,NO_XML,72.171925,15657602294,68,80,9895604649984,1,3,5,1499834918.0,w0248
6149,69,NO_XML,71.537918,15657602294,69,80,9895604649984,1,3,5,1499834918.0,w0248
6150,70,NO_XML,73.19714,15657602294,70,80,9895604649984,1,3,5,1499834918.0,w0248
6151,71,NO_XML,70.866487,15657602294,71,80,9895604649984,1,3,5,1499834918.0,w0248
6152,72,NO_XML,72.462311,15657602294,72,80,9895604649984,1,3,5,1499834918.0,w0248
6153,73,NO_XML,70.745769,15657602294,73,80,9895604649984,1,3,5,1499834918.0,w0248
6154,74,NO_XML,74.047262,15657602294,74,80,9895604649984,1,3,5,1499834925.0,w0248
6155,75,NO_XML,71.613078,15657602294,75,80,9895604649984,1,3,5,1499834918.0,w0248
6156,76,NO_XML,72.674332,15657602294,76,80,9895604649984,1,3,5,1499834918.0,w0248
6157,77,NO_XML,71.909938,15657602294,77,80,9895604649984,1,3,5,1499834918.0,w0248
6158,78,NO_XML,72.566089,15657602294,78,80,9895604649984,1,3,5,1499834918.0,w0248
6159,79,NO_XML,0.001436,22,79,80,9895604649984,1,3,5,1499834727.0,w0248
6160,0,NO_XML,72.690261,15657602294,0,80,9895604649984,1,4,5,1499835242.0,w0248
6161,1,NO_XML,72.622807,15657602294,1,80,9895604649984,1,4,5,1499835242.0,w0248
6162,2,NO_XML,71.273976,15657602294,2,80,9895604649984,1,4,5,1499835242.0,w0248
6163,3,NO_XML,73.043162,15657602294,3,80,9895604649984,1,4,5,1499835242.0,w0248
6164,4,NO_XML,71.634518,15657602294,4,80,9895604649984,1,4,5,1499835242.0,w0248
6165,5,NO_XML,72.619323,15657602294,5,80,9895604649984,1,4,5,1499835242.0,w0248
6166,6,NO_XML,71.262671,15657602294,6,80,9895604649984,1,4,5,1499835242.0,w0248
6167,7,NO_XML,72.676171,15657602294,7,80,9895604649984,1,4,5,1499835242.0,w0248
6168,8,NO_XML,70.98572,15657602294,8,80,9895604649984,1,4,5,1499835242.0,w0248
6169,9,NO_XML,72.942619,15657602294,9,80,9895604649984,1,4,5,1499835242.0,w0248
6170,10,NO_XML,72.29358,15657602294,10,80,9895604649984,1,4,5,1499835242.0,w0248
6171,11,NO_XML,71.278505,15657602294,11,80,9895604649984,1,4,5,1499835242.0,w0248
6172,12,NO_XML,72.736755,15657602294,12,80,9895604649984,1,4,5,1499835242.0,w0248
6173,13,NO_XML,71.332587,15657602294,13,80,9895604649984,1,4,5,1499835242.0,w0248
6174,14,NO_XML,72.064766,15657602294,14,80,9895604649984,1,4,5,1499835242.0,w0248
6175,15,NO_XML,72.225475,15657602294,15,80,9895604649984,1,4,5,1499835242.0,w0248
6176,16,NO_XML,72.239386,15657602294,16,80,9895604649984,1,4,5,1499835242.0,w0248
6177,17,NO_XML,72.351568,15657602294,17,80,9895604649984,1,4,5,1499835242.0,w0248
6178,18,NO_XML,72.439885,15657602294,18,80,9895604649984,1,4,5,1499835242.0,w0248
6179,19,NO_XML,72.542642,15657602294,19,80,9895604649984,1,4,5,1499835242.0,w0248
6180,20,NO_XML,72.252847,15657602294,20,80,9895604649984,1,4,5,1499835242.0,w0248
6181,21,NO_XML,71.39472,15657602294,21,80,9895604649984,1,4,5,1499835242.0,w0248
6182,22,NO_XML,72.211645,15657602294,22,80,9895604649984,1,4,5,1499835242.0,w0248
6183,23,NO_XML,72.690657,15657602294,23,80,9895604649984,1,4,5,1499835242.0,w0248
6184,24,NO_XML,71.479972,15657602294,24,80,9895604649984,1,4,5,1499835242.0,w0248
6185,25,NO_XML,72.938242,15657602294,25,80,9895604649984,1,4,5,1499835242.0,w0248
6186,26,NO_XML,72.58067,15657602294,26,80,9895604649984,1,4,5,1499835242.0,w0248
6187,27,NO_XML,71.570019,15657602294,27,80,9895604649984,1,4,5,1499835242.0,w0248
6188,28,NO_XML,71.242094,15657602294,28,80,9895604649984,1,4,5,1499835242.0,w0248
6189,29,NO_XML,70.230461,15657602294,29,80,9895604649984,1,4,5,1499835242.0,w0248
6190,30,NO_XML,71.778677,15657602294,30,80,9895604649984,1,4,5,1499835242.0,w0248
6191,31,NO_XML,71.587074,15657602294,31,80,9895604649984,1,4,5,1499835242.0,w0248
